insertId,labels.execution_id,labels.runtime_version,logName,receiveLocation,receiveTimestamp,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
1pwsz17f8vun0q,x3z9jmt1fmr8,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:29.984207439Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2666 ms, finished with status code: 200","'2025-12-06T05:00:29.977136530Z","'projects/master-thesis-475012/traces/a571b8d26fb6a972c540b953b38dc220"
xbt8lkf9j5p4i,e7kriieiuuoq,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:28.958347216Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2198 ms, finished with status code: 200","'2025-12-06T05:00:28.842359607Z","'projects/master-thesis-475012/traces/fab1858812cb8d3ec540b953b38dcf40"
1px63itf9hhcii,drm4s4xkxnir,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:28.882822155Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2181 ms, finished with status code: 200","'2025-12-06T05:00:28.761332103Z","'projects/master-thesis-475012/traces/64c1e9097ac4b2a2c540b953b38dcc2f"
u8ialf4h22xf,j2kmq2z2ewxf,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:28.625394320Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2110 ms, finished with status code: 200","'2025-12-06T05:00:28.302683118Z","'projects/master-thesis-475012/traces/fe2c1366bdc07779c540b953b38dce99"
nc4ygnf9n587b,kcoq13127z7q,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:28.355438316Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 846 ms, finished with status code: 200","'2025-12-06T05:00:28.086501660Z","'projects/master-thesis-475012/traces/f3de9354d69c5036c540b953b38dcf02"
p8zesrf97nep1,o88pmxssyoq0,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:28.072820603Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2296 ms, finished with status code: 200","'2025-12-06T05:00:28.049413257Z","'projects/master-thesis-475012/traces/978e525da9ee23ebc540b953b38dcf73"
i1o85lf9myv0t,y8ps6gndxsii,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:27.973749149Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2159 ms, finished with status code: 200","'2025-12-06T05:00:27.883215649Z","'projects/master-thesis-475012/traces/2e0fdb53ad951515c540b953b38dc6ab"
12l14eaf97jc9v,da32vmkivh1y,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:27.865699383Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1801 ms, finished with status code: 200","'2025-12-06T05:00:27.719682032Z","'projects/master-thesis-475012/traces/d14e23f314c4e530c540b953b38dc940"
1npno4zf9ojvf2,7www2x7q7sav,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:27.746363602Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1984 ms, finished with status code: 200","'2025-12-06T05:00:27.617217620Z","'projects/master-thesis-475012/traces/aacf460b2ab2f29ac540b953b38dc736"
1eipy3ff8zfixg,ch7vhfzv59pg,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:27.698786470Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1429 ms, finished with status code: 200","'2025-12-06T05:00:27.534590750Z","'projects/master-thesis-475012/traces/0a64d2d2cd6be847c540b953b38dc058"
9r2ea4f9vna9c,dtk8yyzrlfqz,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:27.490181990Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1785 ms, finished with status code: 200","'2025-12-06T05:00:27.281155139Z","'projects/master-thesis-475012/traces/956b5cefae940ff7c540b953b38dc7b2"
1r9xdzaf9jc517,07u15v5vltsk,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:27.407463503Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2206 ms, finished with status code: 200","'2025-12-06T05:00:27.139199529Z","'projects/master-thesis-475012/traces/84847727ccb808d48e2b7365530455ed"
jfg308f4fud1q,ibxexk8isp5a,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:26.979099272Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2277 ms, finished with status code: 200","'2025-12-06T05:00:26.957355766Z","'projects/master-thesis-475012/traces/eb614c50541532be8e2b736553045d68"
1lzsmfsf9ixfsl,0kmhj2dz1qwc,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:26.961255350Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2368 ms, finished with status code: 200","'2025-12-06T05:00:26.874425872Z","'projects/master-thesis-475012/traces/75e4fe16c4644ab58e2b7365530459e1"
9gnltzfa2rls2,z1nqlw1rmep1,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:26.928641073Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2070 ms, finished with status code: 200","'2025-12-06T05:00:26.701939545Z","'projects/master-thesis-475012/traces/a726b2a73f081fdd8e2b736553045dfe"
16gnhbgf9qmrx0,12zp8ll34c4b,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:26.747269259Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1958 ms, finished with status code: 200","'2025-12-06T05:00:26.699259408Z","'projects/master-thesis-475012/traces/81b9203b18eaf80a8e2b736553045e95"
1lroziqf8uel08,airvcklimecz,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:25.690727668Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1993 ms, finished with status code: 200","'2025-12-06T05:00:25.455969518Z","'projects/master-thesis-475012/traces/37143697db424dd68e2b736553045cf0"
xc0yitfa93gje,hclr35ass7vg,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:25.391718226Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2172 ms, finished with status code: 200","'2025-12-06T05:00:25.207345259Z","'projects/master-thesis-475012/traces/0e2818e4a6cade748e2b736553045f21"
nm7659f96xurj,02u8hapo88nb,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:25.422398256Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1572 ms, finished with status code: 200","'2025-12-06T05:00:25.167269756Z","'projects/master-thesis-475012/traces/69ca8e0a17f1f9a98e2b736553045006"
78ga1zfa683uo,lh5vu5hvtwpu,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:24.701358330Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1419 ms, finished with status code: 200","'2025-12-06T05:00:24.588891460Z","'projects/master-thesis-475012/traces/ef1afc4f365f410e8e2b73655304598e"
pugfapf9luci2,8lemoiu30w9s,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:24.618868239Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2374 ms, finished with status code: 200","'2025-12-06T05:00:24.421861642Z","'projects/master-thesis-475012/traces/12822a1cac431eb88e2b736553045c51"
w89jtrf91hrjd,v30n492wrt5s,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:24.157832233Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2301 ms, finished with status code: 200","'2025-12-06T05:00:24.150139496Z","'projects/master-thesis-475012/traces/025d22b93939d9648e2b736553045da2"
ypyb8zf9z1y82,0kmhep923n1e,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:23.631036671Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 876 ms, finished with status code: 200","'2025-12-06T05:00:23.503956021Z","'projects/master-thesis-475012/traces/6d0f0aeb2b2b8b8b8e2b7365530452a1"
1y98i3af8t3s0n,1lpn40ksn1p0,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:23.452067744Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1696 ms, finished with status code: 200","'2025-12-06T05:00:23.384282992Z","'projects/master-thesis-475012/traces/63b999ac350e01678e2b736553045ea8"
mimv1pf8rxgl7,02u8mqt91os4,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:23.426012092Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1624 ms, finished with status code: 200","'2025-12-06T05:00:23.160396448Z","'projects/master-thesis-475012/traces/2b1e00bf10a45a838e2b736553045278"
1d5bzxff9qcrum,gnj49zkczehm,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:23.321988824Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3327 ms, finished with status code: 200","'2025-12-06T05:00:23.155025719Z","'projects/master-thesis-475012/traces/852c70b4f0ef61768e2b736553045d70"
1xec82ef97k6gn,airv00sadbqy,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:23.358895227Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2230 ms, finished with status code: 200","'2025-12-06T05:00:23.153328061Z","'projects/master-thesis-475012/traces/d868afbd96ff95588e2b736553045aac"
1d5bzxff9qcrul,ee060ifylifx,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:23.321988824Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3362 ms, finished with status code: 200","'2025-12-06T05:00:23.150167607Z","'projects/master-thesis-475012/traces/09c8970de52f73548e2b736553045ec2"
b5789hf985q46,ddigt28hylch,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:23.263474182Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1434 ms, finished with status code: 200","'2025-12-06T05:00:23.065195872Z","'projects/master-thesis-475012/traces/fa7b9143d5ac87e58e2b736553045253"
1kncyzsf9ya8v5,kbkq1iomru9q,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.881500137Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1722 ms, finished with status code: 200","'2025-12-06T05:00:22.701705639Z","'projects/master-thesis-475012/traces/166bb4d728123f288e2b736553045bd9"
16r7anaf9n3z3k,dgx9ic2b8tke,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.655559894Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3103 ms, finished with status code: 200","'2025-12-06T05:00:22.465072752Z","'projects/master-thesis-475012/traces/278863bff2eb752d8e2b736553045e03"
16r7anaf9n3z3j,l3rjux2d4p0h,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.655559894Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3703 ms, finished with status code: 200","'2025-12-06T05:00:22.455151167Z","'projects/master-thesis-475012/traces/1ee2e8d2b71cf020ce93e60cb800e1d1"
16r7anaf9n3z3i,f4ljkk55v0zp,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.655559894Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3464 ms, finished with status code: 200","'2025-12-06T05:00:22.370164610Z","'projects/master-thesis-475012/traces/9cf6198a8335ded800f1e7bd7af4fba9"
1pwsz17f8vuc86,x37692sc2tfs,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.565902090Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2252 ms, finished with status code: 200","'2025-12-06T05:00:22.324470891Z","'projects/master-thesis-475012/traces/05c0d494da3d822f8e2b736553045640"
4qfdzuf9knfv1,z1nq7zdg7aen,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.267490023Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2291 ms, finished with status code: 200","'2025-12-06T05:00:22.201127274Z","'projects/master-thesis-475012/traces/d287e20c1f2c0db08e2b7365530450ab"
ct6turf9zwgp4,7rc9mzyg2czf,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.253631716Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2907 ms, finished with status code: 200","'2025-12-06T05:00:22.166401668Z","'projects/master-thesis-475012/traces/9667285ebf0e039600f1e7bd7af4fb85"
16rpt46f97elmy,04qvquxfxtrb,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.277541141Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2322 ms, finished with status code: 200","'2025-12-06T05:00:22.164470592Z","'projects/master-thesis-475012/traces/c3c8c08e8a76b3ba8e2b7365530455ce"
2iabs4f8hp04m,q0xo9urongn6,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.366903523Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2212 ms, finished with status code: 200","'2025-12-06T05:00:22.129238266Z","'projects/master-thesis-475012/traces/25a361f7ad70e1748e2b736553045a10"
1f407b9f9kdk2y,bm8grha7k3st,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.195768152Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1619 ms, finished with status code: 200","'2025-12-06T05:00:22.127567772Z","'projects/master-thesis-475012/traces/3c2d03aa74ce859d8e2b736553045b40"
1b8g7xlf9gcj8l,huo61wzc5frn,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.241752755Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2329 ms, finished with status code: 200","'2025-12-06T05:00:22.112679142Z","'projects/master-thesis-475012/traces/f52cfea1f6c452368e2b73655304555d"
1682ekwf9ejyny,3v0v6h29h6ns,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.205475250Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2094 ms, finished with status code: 200","'2025-12-06T05:00:22.012407517Z","'projects/master-thesis-475012/traces/815a9dfbf0b17aeb8e2b736553045686"
1unfjv3f9jd6hf,8d9ersvucl6u,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.161892180Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1518 ms, finished with status code: 200","'2025-12-06T05:00:22.009213205Z","'projects/master-thesis-475012/traces/f33758a0daf5a20c8e2b73655304511f"
n27xesfaamrza,mfyv3mg591ee,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.256746804Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2162 ms, finished with status code: 200","'2025-12-06T05:00:21.965150434Z","'projects/master-thesis-475012/traces/798f03d3c512a82d8e2b73655304534f"
1lh2lclf9j2h62,hluru7687mnu,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:21.989683056Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3588 ms, finished with status code: 200","'2025-12-06T05:00:21.951462137Z","'projects/master-thesis-475012/traces/ef47b38a21c42cdc8ed81f174dbf1a47"
nwmcjjf8s4js1,yxcfgvgczmc3,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:21.954328658Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 3488 ms, finished with status code: 200","'2025-12-06T05:00:21.932914713Z","'projects/master-thesis-475012/traces/1dec271ffeb9945d0409a13498299a07"
1dzvyw4f99y5ii,nh2n8t2eww01,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.051606930Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2296 ms, finished with status code: 200","'2025-12-06T05:00:21.922274459Z","'projects/master-thesis-475012/traces/48051a176639690c8e2b73655304584b"
1s4aoevf8uze5c,e0rguzon4lhi,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:22.085718387Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1873 ms, finished with status code: 200","'2025-12-06T05:00:21.857391051Z","'projects/master-thesis-475012/traces/7c640fa09cc67eaa8e2b736553045fca"
wsc52kf9a60kg,2ol333tq4otu,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:21.884030469Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2683 ms, finished with status code: 200","'2025-12-06T05:00:21.856933837Z","'projects/master-thesis-475012/traces/360a64266492bd378ed81f174dbf1280"
wsc52kf9a60kf,9nfmqw7jgxqt,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:21.884030469Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2815 ms, finished with status code: 200","'2025-12-06T05:00:21.852742288Z","'projects/master-thesis-475012/traces/bef91eb51aa22d348ed81f174dbf19fc"
