"timestamp [UTC]","cloud_RoleName",name,id,url,"customDimensions_InvocationId",duration
"11/27/2025, 10:02:47.481 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8674a6b2ccfa7756,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b420e94a-4eb6-4b4d-a998-48861270dc31","439.5693"
"11/27/2025, 10:02:47.359 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,7053a75478efc338,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1303c964-0b90-4334-b27e-205728c9b887","793.9012"
"11/27/2025, 10:02:47.152 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,bd34a808da155042,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","032916a1-374a-416b-adbd-12dfc01cc63d","614.8869"
"11/27/2025, 10:02:47.048 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,702f93b8125daf48,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a703ae49-2e59-4301-8383-6cc6f6145ac7","369.5629"
"11/27/2025, 10:02:47.045 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,57646eb7ab2204f0,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","98d3251b-8ccf-43a0-aacf-103db92ee961","381.2817"
"11/27/2025, 10:02:47.020 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,5301dd749e3427eb,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","3754d214-ee2d-41d0-bae0-9d6565f80123","369.6837"
"11/27/2025, 10:02:46.778 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,023d071c002c6981,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ccf80c3d-d65b-436c-92e5-938cd9d37496","817.2801"
"11/27/2025, 10:02:46.774 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,a99e081314f916f8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","510ba758-ac58-4798-9502-c0e1a4128819","417.8688"
"11/27/2025, 10:02:46.772 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,dd32f1c369b596a5,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","3632bb38-fe62-4777-960b-4f60f9c87b27","544.1397"
"11/27/2025, 10:02:46.586 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d3628ddf1f88e8f1,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","4a2cd6c5-65ab-4458-aae6-9dd9986a9098","485.0941"
"11/27/2025, 10:02:46.548 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,ce10d694498cef38,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e4ce6137-295d-4926-8cc1-154346ddf98e","404.1361"
"11/27/2025, 10:02:46.544 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,cbff076cd8a139a9,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","70bb740f-ccbc-46ca-9020-59acfd1a9ad7","406.788"
"11/27/2025, 10:02:46.366 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,79c2657703e40446,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e0ece53c-dacf-46e8-ba90-d5ee403414a8","466.6862"
"11/27/2025, 10:02:46.333 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,1ed734fc860d249b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b504daf9-4569-4536-a13d-ab6d44409482","432.9881"
"11/27/2025, 10:02:46.283 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,43c63df1f9b721b1,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","15ad1150-e126-47dd-8d6b-2789b4e3371b","441.7603"
"11/27/2025, 10:02:46.269 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,3b1e02f82a28bc73,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","785ce092-39e0-4162-b6a9-a60b3c64316d","499.7412"
"11/27/2025, 10:02:46.112 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,ff6f50645fdd7e3e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7ca3725c-7901-4ef8-93d5-84abe61ee21f","635.2771"
"11/27/2025, 10:02:46.080 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,21be9d6b1275931d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","408a9440-0a35-45fd-961e-3e044f469253","531.7181"
"11/27/2025, 10:02:46.070 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,11691094839945ff,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5d6490e7-b9ef-47e0-8cf7-d2605b7fadb1","564.5731"
"11/27/2025, 10:02:46.051 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,483995666f27dda3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","166435c6-cdc2-4065-8587-adda036bdea5","447.0575"
"11/27/2025, 10:02:46.048 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,a520ecbcdddc0027,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","17b68ab2-c828-418b-b579-2a7251750da9","469.3974"
"11/27/2025, 10:02:46.013 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,aa14f68b83fdf065,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0ce0fde2-1b16-4c10-9bc7-44c4ed2e9538","685.8588"
"11/27/2025, 10:02:37.695 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f09ea86dc8e70f18,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","18b306a3-7db9-4278-b47d-1fd93f3db010","429.7858"
"11/27/2025, 10:02:37.093 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,2a26de3a9d3d11aa,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","2bac4e65-f479-4ec4-8e0d-67c352d888aa","494.7248"
"11/27/2025, 10:02:35.026 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,971377374cd036c3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","53fef895-a17f-455a-bc87-7c22087b20ce","439.0417"
"11/27/2025, 10:02:34.163 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,e226a65d58dfa474,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","8d6b031b-07fa-4484-9f62-0380baaa01f2","486.8177"
"11/27/2025, 10:02:32.539 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,9e88fc982d15a26e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5c860096-43b6-472f-8b7e-e7c42bbb342b","394.1674"
"11/27/2025, 10:02:32.321 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,e1e91631cf9e840b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","c7228245-de9f-4766-a292-454a27649d0d","456.7897"
"11/27/2025, 10:02:29.879 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,9cd204109072e5f0,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0df2e0d6-55ee-4ac2-bca0-677269313df5","449.7707"
"11/27/2025, 10:02:29.683 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,349cc21791bf9098,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","aa920409-e8ec-4e8e-a122-5643d68f530b","675.595"
"11/27/2025, 10:02:29.271 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,5d095a9b0623d434,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","55280176-5c60-44ee-843e-9d058dd3125f","394.4822"
"11/27/2025, 10:02:28.742 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,519a8325c3f2830a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b28be25e-5c3c-47e4-a6bf-ecc1f5bb90ca","414.8793"
"11/27/2025, 10:02:27.646 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,24506f23ef8975a1,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","3f3a66e0-6236-4754-9d8d-f0ada8917426","512.4337"
"11/27/2025, 10:02:21.245 AM","b-fa-germanywestcentral-matmul-512mb",matmul,8bbd5768a6b09b34,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bd8cdf33-ce21-4ab5-ae22-ea36efc0798f","1550.3345"
"11/27/2025, 10:02:20.933 AM","b-fa-germanywestcentral-matmul-512mb",matmul,7cd3c627002da1a0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bc66906d-1f9e-437e-b711-60f18e8206b1","1867.3813"
"11/27/2025, 10:02:20.649 AM","b-fa-germanywestcentral-matmul-512mb",matmul,244a9c8cb748e0c8,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","138979ca-c2d9-4255-bac7-eeb4a61b6e42","2366.3065"
"11/27/2025, 10:02:20.582 AM","b-fa-germanywestcentral-matmul-512mb",matmul,7fb7dd7b28814165,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ca7dae15-3565-4dec-9f50-506c8cc5a317","1513.2987"
"11/27/2025, 10:02:20.372 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8a324458337c7536,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","c303c052-6225-40ac-b404-2bdb0895d673","430.8035"
"11/27/2025, 10:02:20.345 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,c0d40d5ec30d3444,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","c86c7ea1-e44f-43cd-b2db-044ebc4c98dd","571.5536"
"11/27/2025, 10:02:20.206 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,a3605d45434c227f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ec7c7da4-371a-47ee-9210-09d49d58316b","593.7846"
"11/27/2025, 10:02:20.177 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,9d4fd15bbbc71f68,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","13d4b648-cc9b-4e88-b3bc-9b04192f1149","2787.4811"
"11/27/2025, 10:02:20.139 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,c0b2288a6da0773f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","18a853d1-8426-4b72-bfc2-715818658f33","617.1796"
"11/27/2025, 10:02:19.799 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f12ef4b709f5a606,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","56463dfa-7bca-4a4c-b496-5312446dd50a","496.337"
"11/27/2025, 10:02:18.769 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,aae0798a11b755de,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","213147a5-122f-4805-a71a-cef83cddce33","578.2972"
"11/27/2025, 10:02:18.544 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d5c22ef8794ec8b5,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","325d86e0-399a-4931-a51d-be2717c399a6","440.7253"
"11/27/2025, 10:02:18.513 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,084ff2a74d3511ce,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d815431e-ca82-4a28-8a22-958fabe0005e","601.895"
"11/27/2025, 10:02:18.511 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,15e15c0fb61ef4f3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f97a5e25-2037-4fe6-9a48-e73cc351ad12","488.875"
"11/27/2025, 10:02:18.505 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b08883d182cf268f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7f85ea4d-b59b-4900-ab8f-8642547bd22e","414.3383"
"11/27/2025, 10:02:18.501 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b63d59b106b1bb13,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ba55907a-2b49-41ed-8e84-df68cf741377","459.9059"
"11/27/2025, 10:02:18.495 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,015f9d5bc0edd523,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6471172f-2c97-4257-ac8b-1ab747797bb9","435.7288"
"11/27/2025, 10:02:18.489 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d087faaf395ae207,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ee1877eb-31b9-4043-9b30-82ca7ba38924","458.5348"
"11/27/2025, 10:02:18.483 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,bb537d8c4028ddb8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e19f8e59-7522-425c-a3e4-d7cecb1af65d","424.3355"
"11/27/2025, 10:02:18.481 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d05f87cd79feb264,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","95e1a300-182b-4903-a2d5-28e0332e9f6a","450.718"
"11/27/2025, 10:02:18.458 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,c4b667b2b6750574,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a2d9c47c-12cd-40f7-95b4-63684091f8b9","488.2239"
"11/27/2025, 10:02:18.436 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,90207e8dadcdd722,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","32ad255e-2126-4e04-8387-db9e316ea8ea","466.388"
"11/27/2025, 10:02:18.429 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,80291b3e9ca989b5,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5bcd6245-21e2-4826-8be9-790857e270fb","371.9539"
"11/27/2025, 10:02:18.403 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d2a8c3cd8933fed1,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a877c7fd-9370-4ee8-82d5-138254dfd407","477.7278"
"11/27/2025, 10:02:18.389 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,c9c54480f7482804,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","cebf554e-5e8b-4597-aec0-48276885c4f9","428.1932"
"11/27/2025, 10:02:18.388 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,909c09330a0dbf85,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","304b855c-91f2-48b4-a710-ba84361427c6","386.6605"
"11/27/2025, 10:02:18.372 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,042a1e424a950eac,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6ff5a4d0-99cd-4c5f-9555-54801b0a44dc","429.4074"
"11/27/2025, 10:02:18.363 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,05ce1cff7f0d72cb,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ded545eb-bb4a-4167-b990-654140b2f45d","471.5793"
"11/27/2025, 10:02:18.356 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,99bfec7f98a829a7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","47632ced-0847-406b-9dbd-cfb92d05d163","457.9692"
"11/27/2025, 10:02:18.345 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,e7b7f572f4107f9e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a6dc194d-5790-40cf-8481-306b529e3ad3","458.89"
"11/27/2025, 10:02:18.345 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8516138bec2364b3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ff038575-54f9-4c1e-98a1-cb4dbb15e1e6","583.9351"
"11/27/2025, 10:02:18.325 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,1ad7f9f8f09f1540,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d0ef328c-45e0-4ac6-9d0a-acab209e2e57","406.1743"
"11/27/2025, 10:02:18.306 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,3288991451196d5e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","988ae3cc-2c71-4925-80af-5db1fe434974","422.5464"
"11/27/2025, 10:02:18.288 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,3452ab74aff7eec9,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d8664431-061c-44f8-8fdd-a5146fd7d68d","423.6192"
"11/27/2025, 10:02:18.278 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,249b82f9c4def993,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e1ad97f9-aa7c-46b7-be33-744420308728","425.3901"
"11/27/2025, 10:02:18.278 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,7d5560eee0dc77cd,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","c9d0828f-e6f4-4970-8245-a3ef1ee4435c","367.5155"
"11/27/2025, 10:02:18.255 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,63c44f7ec5fd7e76,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","af446788-8185-448a-bfe9-d2e7ba43b368","556.8125"
"11/27/2025, 10:02:18.254 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d3e6e3ca27a3838e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","62a0730a-3b6b-4a23-8d7f-47f1441d55a9","485.6235"
"11/27/2025, 10:02:18.254 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,6cd02a396d1fe264,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","918bd854-0ad3-4ba4-a6c5-79b6922c3cb9","609.2337"
"11/27/2025, 10:02:18.253 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,396462829065530f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","278eb306-e516-4cee-a59a-cdcb4fdab398","582.607"
"11/27/2025, 10:02:18.253 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,dbdffed5d6a22f93,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f1156a4c-659d-4112-868d-917d7897ce89","470.4182"
"11/27/2025, 10:02:18.253 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f103f14fa63c8a9c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","610d2065-a79a-4f2b-a21d-c146a95e6067","609.2653"
"11/27/2025, 10:02:18.253 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,61358288e5c92c8e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","22c9aef6-7fc2-4a64-a5eb-2edd91504765","618.5943"
"11/27/2025, 10:02:18.253 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f672550db383402e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9ab11f34-4622-48c3-a75f-694154687103","574.2528"
"11/27/2025, 10:02:18.253 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,66f7e6eca22c733d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a24907f4-e567-4e87-bad7-d669f586c2ce","637.8274"
"11/27/2025, 10:02:18.253 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,06ee4c6c5b2a4752,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a9ee97b9-a055-4116-97d1-b00aa8ed6532","544.0344"
"11/27/2025, 10:02:18.252 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b2b51cb4ce8a03cf,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","656bf8dd-2933-4750-9a58-b964cb40a685","526.2486"
"11/27/2025, 10:02:18.252 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,6e625aaa0c19782f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","064dd1b9-417e-4104-a70c-cf714131b525","669.9355"
"11/27/2025, 10:02:18.252 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,4ece78e727744a89,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","8874434f-4b86-4c1b-ab47-961f92d3fa47","575.1718"
"11/27/2025, 10:02:18.252 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,99e43ae1fe592ebd,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","98244232-27f6-4c39-8796-c9822b4de396","547.6024"
"11/27/2025, 10:02:18.252 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,e1c69deec1e68d26,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","af0fdc29-aa49-47d4-abed-0bcf0f1a48b4","496.0062"
"11/27/2025, 10:02:18.252 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,4918ffbbef7d50af,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","73919491-5c27-4732-b628-8157adb5a285","636.1179"
"11/27/2025, 10:02:18.252 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,fed8f815731c0fb1,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0adf2215-3024-4c0e-8671-7fd46f94e69e","691.2237"
"11/27/2025, 10:02:18.252 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,948c764ee3295dfe,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e03fd189-b213-43a9-98f3-4a3f5404c565","493.6378"
"11/27/2025, 10:02:18.252 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,715f84be834d54a2,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1fceb182-0342-4ee0-953b-f21951944d83","701.8571"
"11/27/2025, 10:02:18.251 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d5924e5445fa4cca,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","c1074b88-c763-4001-9d22-0e9ae735045a","650.4302"
"11/27/2025, 10:02:18.217 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,c94c6f4e0bdeb45e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f0d15661-566c-42f4-ab39-45858f4041e5","360.9589"
"11/27/2025, 10:02:18.203 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,ee4f3a14630f762d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1c10b96f-fbaf-4cb1-8d94-f7563b36e4dc","444.791"
"11/27/2025, 10:02:18.201 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,058956f06ce8a31f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1fd6293d-f019-4bdb-ae38-a00d414ce0ab","362.0004"
"11/27/2025, 10:02:18.197 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b7ead115faf636ac,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1680adc6-7ee8-41ae-8118-066ca8e8ad30","563.7939"
"11/27/2025, 10:02:18.186 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,92d84b7010f2409c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7e056a51-e594-44d2-8205-96092cda9297","6.8459"
